"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
1.31351611932279,7.07847140109855,132.365441875898,1.24463211833039e-30,1.91113261769632e-26,"ENSG00000154305","MIA3","chr1","+","MIA3"
2.43757349288689,2.68898121184503,81.1495583759577,2.09265744319018e-19,2.72359366231202e-15,"ENSG00000154319","FAM167A","chr8","-","FAM167A"
-1.71859098152634,4.15797432132837,76.4127660950347,2.30158588447382e-18,2.92669661069691e-14,"ENSG00000154330","PGM5","chr9","+","PGM5"
-1.60910325910142,5.28151793454135,124.500801938951,6.54526872329413e-29,9.85979280477028e-25,"ENSG00000154358","OBSCN","chr1","+","OBSCN"
-1.0359091533974,4.46146032688204,105.512112150015,9.43196217621249e-25,1.34754443611548e-20,"ENSG00000154359","LONRF1","chr8","-","LONRF1"
1.03816671549739,5.26658484603604,93.6035625746167,3.85493125558627e-22,5.29012216204104e-18,"ENSG00000154370","TRIM11","chr1","-","TRIM11"
1.30143947714795,7.82425173050729,117.756455421417,1.96040332326271e-27,2.90590584607231e-23,"ENSG00000154380","ENAH","chr1","-","ENAH"
1.04238669026798,6.87371513303178,140.209694354166,2.395293144424e-32,3.73330389489924e-28,"ENSG00000154473","BUB3","chr10","+","BUB3"
-3.72803823503568,0.124132448755352,208.19654958235,3.39887717916515e-47,5.74852097312201e-43,"ENSG00000154493","C10orf90","chr10","-","C10ORF90"
-3.403934573165,3.65005722281634,354.444210108982,4.56422518570671e-79,8.08871987410943e-75,"ENSG00000154529","CNTNAP3B","chr9","-","CNTNAP3B"
-1.09028949533608,-0.420364873061223,56.806143360206,4.8096151265944e-14,5.40985509439338e-10,"ENSG00000154548","SRSF12","chr6","-","SRSF12"
-1.04847965213801,5.52188909218793,40.0747575757283,2.44427156062597e-10,2.35334465857068e-06,"ENSG00000154553","PDLIM3","chr4","-","PDLIM3"
1.1324184514525,5.25608231326631,129.924490730433,4.25666223371816e-30,6.49694356732403e-26,"ENSG00000154582","TCEB1","chr8","-","TCEB1"
2.53531025216836,4.35117990609369,85.9783420348788,1.81917151657608e-20,2.41804277983293e-16,"ENSG00000154654","NCAM2","chr21","+","NCAM2"
-2.07546237990424,2.21897592758794,220.492403430051,7.06282395240077e-50,1.20456462508195e-45,"ENSG00000154655","L3MBTL4","chr18","-","L3MBTL4"
-2.68936781528331,3.01249568778873,195.294885887145,2.22153402144471e-44,3.71818149169201e-40,"ENSG00000154678","PDE1C","chr7","-","PDE1C"
-1.13260736136195,4.74247631779251,76.3715168818612,2.35016689458483e-18,2.98800218977516e-14,"ENSG00000154721","JAM2","chr21","+","JAM2"
-2.27189311323776,6.69061017927682,116.472748734597,3.74489789295703e-27,5.53533357557979e-23,"ENSG00000154734","ADAMTS1","chr21","-","ADAMTS1"
-2.36449964051336,4.77249116305706,182.162091590256,1.63441831819661e-41,2.69875152700625e-37,"ENSG00000154736","ADAMTS5","chr21","-","ADAMTS5"
-1.72439666374794,3.93651302990263,113.760497618024,1.47037795024086e-26,2.15630926402823e-22,"ENSG00000154760","SLFN13","chr17","-","SLFN13"
-1.24268555902932,5.30334330637714,196.999078195418,9.43462002583834e-45,1.58133666253076e-40,"ENSG00000154803","FLCN","chr17","-","FLCN"
-1.22703068650703,3.44652098978453,83.2589869036339,7.1977554438691e-20,9.46864728640981e-16,"ENSG00000154822","PLCL2","chr3","+","PLCL2"
2.85815801694329,0.968161200237475,227.385917279356,2.21536007001068e-51,3.79070261579528e-47,"ENSG00000154839","SKA1","chr18","+","SKA1"
-1.9552003933625,4.98637587780559,148.723542619941,3.29587431761783e-34,5.20616307210912e-30,"ENSG00000154856","APCDD1","chr18","+","APCDD1"
1.57964029718978,4.90519785415466,32.824193270037,1.00881462986368e-08,8.86748059650179e-05,"ENSG00000154864","PIEZO2","chr18","-","PIEZO2"
-1.05235957798201,2.88170020466672,53.7801883949941,2.24222345683119e-13,2.46084024387223e-09,"ENSG00000154917","RAB6B","chr3","-","RAB6B"
-2.33293206294249,2.16662033229815,165.256577169997,8.04010129436729e-38,1.30297881576516e-33,"ENSG00000154928","EPHB1","chr3","+","EPHB1"
1.65170165177785,6.72033949227406,313.498695188864,3.77633968547882e-70,6.64975655215966e-66,"ENSG00000154978","VOPP1","chr7","-","VOPP1"
2.46329719720614,4.71427655197623,47.8824426829848,4.52556168612323e-12,4.71970828245792e-08,"ENSG00000155093","PTPRN2","chr7","-","PTPRN2"
1.07362644945097,7.45577571964779,93.9045664744,3.3110934688107e-22,4.55010464483966e-18,"ENSG00000155096","AZIN1","chr8","-","AZIN1"
1.32395025722687,4.99250535406497,204.622908483185,2.04675488187156e-46,3.45185210827638e-42,"ENSG00000155115","GTF3C6","chr6","+","GTF3C6"
1.09562790971578,4.78354375590519,72.0420093109959,2.10664512453413e-17,2.61813856077102e-13,"ENSG00000155189","AGPAT5","chr8","+","AGPAT5"
1.07400443865376,5.16956368914401,74.174527834001,7.15070573463341e-18,8.98128640269956e-14,"ENSG00000155304","HSPA13","chr21","-","HSPA13"
-1.96043177579064,5.21705106025533,251.696673182878,1.10803768037614e-56,1.91945367371559e-52,"ENSG00000155324","GRAMD3","chr5","+","GRAMD3"
1.41514439194563,8.19304586631733,198.627749635048,4.16190991943416e-45,6.98326865381858e-41,"ENSG00000155366","RHOC","chr1","-","RHOC"
2.06187134787268,3.72002083800287,137.157573218894,1.11386078552966e-31,1.72670698972807e-27,"ENSG00000155367","PPM1J","chr1","-","PPM1J"
-1.19348014008951,3.2962350224909,41.9062465132056,9.57562463174909e-11,9.42432976256746e-07,"ENSG00000155657","TTN","chr2","-","TTN"
-1.87885202188867,4.28951053927972,72.6878260312963,1.51868018780638e-17,1.89257925004431e-13,"ENSG00000155659","VSIG4","chrX","-","VSIG4"
1.48856016368516,7.47108279115298,229.425691827863,7.95408606821524e-52,1.36317127037073e-47,"ENSG00000155660","PDIA4","chr7","-","PDIA4"
-1.02057977373504,4.96967024389507,151.51798369933,8.07561092841645e-35,1.28119567379327e-30,"ENSG00000155755","TMEM237","chr2","-","TMEM237"
-2.00125189581677,-0.191486641925019,71.1182593449298,3.36441961182215e-17,4.16044129197928e-13,"ENSG00000155816","FMN2","chr1","+","FMN2"
-1.49948335145985,2.46403469911846,107.61261452627,3.26798560045509e-25,4.70001689057451e-21,"ENSG00000155846","PPARGC1B","chr5","+","PPARGC1B"
5.6937098534843,2.95412737328287,301.956765229106,1.23441921653911e-67,2.16949177306749e-63,"ENSG00000155886","SLC24A2","chr9","-","SLC24A2"
1.39154737683805,5.01248692365274,72.9180883141199,1.35143884877613e-17,1.68578481996335e-13,"ENSG00000155906","RMND1","chr6","-","RMND1"
1.04651132748933,6.59408495705578,110.130800833605,9.17335970763367e-26,1.32995369041273e-21,"ENSG00000155957","TMBIM4","chr12","-","TMBIM4"
2.05398613817868,1.34810224136955,55.1726935186167,1.10391742791042e-13,1.22490677800941e-09,"ENSG00000155961","RAB39B","chrX","-","RAB39B"
-1.12652129421852,3.95835250768763,80.244582888728,3.30818179651228e-19,4.28707279010026e-15,"ENSG00000155962","CLIC2","chrX","-","CLIC2"
-2.87940971122291,2.19580434193039,419.519768077636,3.10437775941043e-93,5.52889678950998e-89,"ENSG00000155970","MICU3","chr8","+","MICU3"
1.05017008299463,3.10824155658137,29.2208009420455,6.45821482078809e-08,0.000538744280350143,"ENSG00000155974","GRIP1","chr12","-","GRIP1"
2.08786211089141,6.40039340977699,69.8767260673509,6.31289329947647e-17,7.74970781443732e-13,"ENSG00000156011","PSD3","chr8","-","PSD3"
1.02938668327861,4.34830697262965,67.0155649540004,2.69371918595577e-16,3.24350727180934e-12,"ENSG00000156050","FAM161B","chr14","-","FAM161B"
-3.34002204681937,2.99835932277093,45.5174021297365,1.5128869221552e-11,1.5431446605983e-07,"ENSG00000156076","WIF1","chr12","-","WIF1"
2.08857841065117,3.84578110809017,119.41335337495,8.50295080003955e-28,1.26557919707789e-23,"ENSG00000156127","BATF","chr14","+","BATF"
-2.00073062864288,1.52169499471368,161.102757935711,6.49701730478663e-37,1.04699433866636e-32,"ENSG00000156140","ADAMTS3","chr4","-","ADAMTS3"
1.24910501325857,4.27146556101887,106.429207691419,5.93761357145998e-25,8.50800648654501e-21,"ENSG00000156170","NDUFAF6","chr8","+","NDUFAF6"
4.44466765938903,5.88606028613246,52.1808127677047,5.06183175971482e-13,5.48803799388281e-09,"ENSG00000156234","CXCL13","chr4","+","CXCL13"
-2.28296993005911,3.86960482308561,103.75840794092,2.28553107021931e-24,3.24842531010271e-20,"ENSG00000156284","CLDN8","chr21","-","CLDN8"
-1.70637034267902,4.7809211593735,96.5520374813473,8.69287983357794e-23,1.20552857532059e-18,"ENSG00000156298","TSPAN7","chrX","+","TSPAN7"
-1.43205179853559,3.67562110678335,217.865273455251,2.64260340310136e-49,4.50114637650254e-45,"ENSG00000156313","RPGR","chrX","-","RPGR"
1.6505727686991,5.00236732693566,113.76715359702,1.46545053380424e-26,2.1492297528773e-22,"ENSG00000156398","SFXN2","chr10","+","SFXN2"
1.21944950746684,1.04067974551697,36.8280392197288,1.29021245651832e-09,1.19459585873436e-05,"ENSG00000156427","FGF18","chr5","+","FGF18"
-1.17425905494813,3.04887272631593,49.6664816934681,1.82232756123773e-12,1.93294284420486e-08,"ENSG00000156463","SH3RF2","chr5","+","SH3RF2"
-1.07251553563167,0.579038837582085,32.0387713234071,1.51126085998197e-08,0.000131358793949633,"ENSG00000156475","PPP2R2B","chr5","-","PPP2R2B"
1.02125889788253,7.60892205384032,135.920056267049,2.07727790911127e-31,3.21271801423148e-27,"ENSG00000156515","HK1","chr10","+","HK1"
1.08373859783582,6.44299789843519,75.0808163651367,4.51835252377703e-18,5.70577556702563e-14,"ENSG00000156587","UBE2L6","chr11","-","UBE2L6"
2.34353638788849,7.44814398581102,79.747952826214,4.25351074085041e-19,5.50191614329e-15,"ENSG00000156675","RAB11FIP1","chr8","-","RAB11FIP1"
1.39145960062394,5.47715114941668,208.189408528496,3.41109260411708e-47,5.76883981208281e-43,"ENSG00000156709","AIFM1","chrX","-","AIFM1"
1.15968237129755,5.03923731114655,56.174213430961,6.63257347096722e-14,7.42383948605361e-10,"ENSG00000156735","BAG4","chr8","+","BAG4"
1.01138717794811,3.50792615772866,111.514059015702,4.56556107622527e-26,6.64791348309162e-22,"ENSG00000156795","WDYHV1","chr8","+","WDYHV1"
1.17517544880193,5.17860277338971,60.7849620112474,6.36623808926877e-15,7.37019383594645e-11,"ENSG00000156802","ATAD2","chr8","-","ATAD2"
-1.00389765749646,7.261989297022,51.7353529878064,6.35088398737711e-13,6.85704944117107e-09,"ENSG00000156804","FBXO32","chr8","-","FBXO32"
1.30958429953349,4.90948193748812,45.3800826503333,1.62276256878187e-11,1.65310822881809e-07,"ENSG00000156968","MPV17L","chr16","+","MPV17L"
2.12991931860745,2.76823092378143,139.093467801317,4.20199789211147e-32,6.53578752139018e-28,"ENSG00000156970","BUB1B","chr15","+","BUB1B"
-1.01840901709249,0.778515906017069,35.1353922375456,3.07559871694645e-09,2.78864535665535e-05,"ENSG00000157103","SLC6A1","chr3","+","SLC6A1"
-1.31937713787402,6.75673207744925,139.894489767536,2.80728466002575e-32,4.37290731492212e-28,"ENSG00000157110","RBPMS","chr8","+","RBPMS"
-2.52015010605839,4.09124251960302,66.2446805225412,3.98281173515293e-16,4.76782392815157e-12,"ENSG00000157150","TIMP4","chr3","-","TIMP4"
-3.38092438124,2.65476012070387,213.731535831859,2.10757831825059e-48,3.57972177354863e-44,"ENSG00000157152","SYN2","chr3","+","SYN2"
-2.23449904730547,3.1457373975089,115.652076200439,5.66443785454263e-27,8.35674516680674e-23,"ENSG00000157168","NRG1","chr8","+","NRG1"
1.00697673092632,5.56876858062373,97.7861965208623,4.66085338303731e-23,6.49163659189436e-19,"ENSG00000157181","C1orf27","chr1","+","C1ORF27"
3.92413773553483,6.31187457122199,236.086953300756,2.80513046654277e-53,4.82538542854687e-49,"ENSG00000157303","SUSD3","chr9","+","SUSD3"
-1.1614704579562,2.42771434139179,73.9895646650569,7.85310801283898e-18,9.85250931290778e-14,"ENSG00000157306","RP11-66N24.4","chr14","+","RP11-66N24.4"
-1.32937442317979,-0.242925622803444,32.1677840293607,1.41416294731593e-08,0.000123117026193325,"ENSG00000157322","CLEC18A","chr16","+","CLEC18A"
-1.6316558941121,3.31631361227164,101.161456497573,8.47831464146332e-24,1.19374670151804e-19,"ENSG00000157368","IL34","chr16","+","IL34"
1.8006634349584,5.1387172388235,81.7695932284133,1.52913116519689e-19,1.99735112798018e-15,"ENSG00000157388","CACNA1D","chr3","+","CACNA1D"
-3.08551978900031,6.10762932912174,203.441850985021,3.70488011662894e-46,6.24272299651977e-42,"ENSG00000157404","KIT","chr4","+","KIT"
2.14834402745752,2.72522060997267,168.213119621235,1.81740112050216e-38,2.95691162305701e-34,"ENSG00000157456","CCNB2","chr15","+","CCNB2"
1.64288894014914,3.26412857701004,33.4832112706027,7.18817962712455e-09,6.37447769333405e-05,"ENSG00000157502","MUM1L1","chrX","+","MUM1L1"
-1.38845885821869,4.01249246338044,119.394283410308,8.58508854890382e-28,1.27771872873336e-23,"ENSG00000157510","AFAP1L1","chr5","+","AFAP1L1"
-1.39564861555072,4.62487532280653,123.080946324951,1.33874285592938e-28,2.01002834817722e-24,"ENSG00000157554","ERG","chr21","-","ERG"
-1.34855519146116,6.23975245760866,101.334139138616,7.77049338372679e-24,1.09517333750245e-19,"ENSG00000157557","ETS2","chr21","+","ETS2"
1.26889661984522,2.21795413876248,114.057576489791,1.26579194939545e-26,1.85843574010239e-22,"ENSG00000157578","LCA5L","chr21","-","LCA5L"
2.84467285289133,6.23529493976636,200.974138608817,1.28013440073146e-45,2.15216195450973e-41,"ENSG00000157613","CREB3L1","chr11","+","CREB3L1"
1.25693767445253,5.68655036929068,182.937900150272,1.10658692487719e-41,1.82841357597459e-37,"ENSG00000157693","C9orf91","chr9","+","C9ORF91"
-2.04526537564978,4.96391253315689,33.2621899485429,8.05333380668993e-09,7.11350975144922e-05,"ENSG00000157765","SLC34A2","chr4","+","SLC34A2"
2.19894566393305,1.53725370160759,65.4487268614502,5.96457565475622e-16,7.10679189264203e-12,"ENSG00000157766","ACAN","chr15","+","ACAN"
1.41405569912544,4.58807421361971,152.051274533847,6.17475242707707e-35,9.80303695322756e-31,"ENSG00000157778","PSMG3","chr7","-","PSMG3"
-2.29591986925405,0.289298387696589,211.51333045525,6.42252059474608e-48,1.08868146601541e-43,"ENSG00000157782","CABP1","chr12","+","CABP1"
-1.08210252829556,5.20310090872031,179.662802279639,5.74175467130184e-41,9.45437324176561e-37,"ENSG00000157796","WDR19","chr4","+","WDR19"
-1.65076929624693,4.90970059879731,201.33869478601,1.0658681447573e-45,1.79289680629626e-41,"ENSG00000157827","FMNL2","chr2","+","FMNL2"
1.48923571535444,5.77122426771426,190.337299393156,2.68352846999747e-43,4.46834325539279e-39,"ENSG00000157870","FAM213B","chr1","+","FAM213B"
-1.29442334525305,6.15881726234136,107.486106502258,3.48338827162517e-25,5.00771897928835e-21,"ENSG00000157873","TNFRSF14","chr1","+","TNFRSF14"
1.01691296315591,4.21214661551336,38.3217971294217,5.99888247295298e-10,5.64794784828523e-06,"ENSG00000157992","KRTCAP3","chr2","+","KRTCAP3"
1.74427412137025,5.39934024496568,328.604865982863,1.93486794955143e-73,3.41717028570278e-69,"ENSG00000158042","MRPL17","chr11","-","MRPL17"
1.24377147808431,1.48127516712152,31.6399212033539,1.85575216462078e-08,0.000160262756936651,"ENSG00000158055","GRHL3","chr1","+","GRHL3"
1.43258618930846,2.33682156058593,32.7315211347052,1.05807402001095e-08,9.2888318216761e-05,"ENSG00000158089","GALNT14","chr2","-","GALNT14"
-2.17646589946056,3.08472806202812,61.0486539969562,5.56815751967636e-15,6.45627864406474e-11,"ENSG00000158125","XDH","chr2","-","XDH"
-1.90306979095701,2.29161026609979,272.518553685172,3.20634840741036e-61,5.59539860577183e-57,"ENSG00000158163","DZIP1L","chr3","-","DZIP1L"
-1.55817731131565,5.15633377823843,170.207402646191,6.66603882704795e-39,1.08649766842054e-34,"ENSG00000158186","MRAS","chr3","+","MRAS"
-2.29550402302508,0.84316316287841,176.158287531266,3.34403715606272e-40,5.48856818424575e-36,"ENSG00000158220","ESYT3","chr3","+","ESYT3"
-1.8763610417554,3.55784002503216,183.06640399105,1.03736220771833e-41,1.71424104825454e-37,"ENSG00000158286","RNF207","chr1","+","RNF207"
1.01511881885871,1.43252001655348,68.4956665894492,1.2715672067949e-16,1.54787876083144e-12,"ENSG00000158315","RHBDL2","chr1","-","RHBDL2"
2.26361973381429,4.9145549526818,88.5067763148585,5.06610346043353e-21,6.82758763362626e-17,"ENSG00000158373","HIST1H2BD","chr6","+","HIST1H2BD"
3.50186966556155,1.0041384427578,214.635287339257,1.33853175795676e-48,2.2753701353507e-44,"ENSG00000158402","CDC25C","chr5","-","CDC25C"
3.54300246013116,1.31258068699856,100.269488623051,1.3301009634551e-23,1.86706272240192e-19,"ENSG00000158406","HIST1H4H","chr6","-","HIST1H4H"
1.51869315891556,1.92317058570665,91.3298975468831,1.21609279611979e-21,1.65522390479864e-17,"ENSG00000158423","RIBC1","chrX","+","RIBC1"
-1.09752960548602,1.09930473596777,56.3401620209019,6.09575104810375e-14,6.83516565023874e-10,"ENSG00000158427","TMSB15B","chrX","+","TMSB15B"
-2.34192212834322,2.17452880141705,88.5727325438648,4.89997139306401e-21,6.60516143785028e-17,"ENSG00000158445","KCNB1","chr20","-","KCNB1"
-3.08134101228118,1.61318573172603,134.297994984187,4.70208533108699e-31,7.24497307813884e-27,"ENSG00000158458","NRG2","chr5","-","NRG2"
4.91391415400354,0.359112107461891,92.9646568007063,5.32365884566085e-22,7.28709715935479e-18,"ENSG00000158477","CD1A","chr1","+","CD1A"
1.4217551633409,3.18569485964207,172.169850796982,2.48465776048111e-39,4.05744612286565e-35,"ENSG00000158483","FAM86C1","chr11","+","FAM86C1"
2.04437326584035,1.15417198343578,57.4499132236596,3.46696491824645e-14,3.92044392955309e-10,"ENSG00000158488","CD1E","chr1","+","CD1E"
-1.28009633644791,4.43637866824048,77.2530789566516,1.50396861061631e-18,1.92162069378446e-14,"ENSG00000158555","GDPD5","chr11","-","GDPD5"
-1.78236687645375,1.05489535164604,181.721071791263,2.04009399652251e-41,3.36697113186075e-37,"ENSG00000158560","DYNC1I1","chr7","+","DYNC1I1"
-2.03354352918578,0.77967184594263,76.6919193763579,1.99819298736749e-18,2.5446987694125e-14,"ENSG00000158571","PFKFB1","chrX","-","PFKFB1"
1.05823532094483,6.02580306370903,131.825689203697,1.63350751605801e-30,2.50547382812978e-26,"ENSG00000158623","COPG2","chr7","-","COPG2"
1.2565593490193,9.14594388222896,144.08670006669,3.40122378528776e-33,5.33277877295268e-29,"ENSG00000158710","TAGLN2","chr1","-","TAGLN2"
1.07299874747926,7.95548523295056,46.8020533631331,7.85310838612119e-12,8.11226096286319e-08,"ENSG00000158747","NBL1","chr1","+","NBL1"
1.38529515573632,7.72536211934626,245.688408822194,2.2617134996075e-55,3.91027646947141e-51,"ENSG00000158769","F11R","chr1","-","F11R"
1.10915873558151,3.49208156247581,70.9723951519276,3.62258214856845e-17,4.47606250277117e-13,"ENSG00000158792","SPATA2L","chr16","-","SPATA2L"
-1.52774850983984,4.75069148042328,197.64252522564,6.82811093364838e-45,1.14480107913549e-40,"ENSG00000158805","ZNF276","chr16","+","ZNF276"
-1.69362069866678,-0.294676887970387,85.3859876370398,2.45453847568872e-20,3.25594528800109e-16,"ENSG00000158806","NPM2","chr8","+","NPM2"
-1.41813426245423,1.99843216218367,111.121135024696,5.56634095639806e-26,8.09290311650714e-22,"ENSG00000158813","EDA","chrX","+","EDA"
1.08312317425432,6.12351150272896,111.611330902988,4.34696111164065e-26,6.33178355521577e-22,"ENSG00000158850","B4GALT3","chr1","-","B4GALT3"
1.0399169343476,4.38262835727036,141.57176916268,1.20647234656246e-32,1.88463045256522e-28,"ENSG00000158882","TOMM40L","chr1","+","TOMM40L"
-2.84908570995191,0.745042765810353,165.405957780743,7.45813155939702e-38,1.20903770709385e-33,"ENSG00000158887","MPZ","chr1","-","MPZ"
-2.14103972347108,4.62980125503928,241.086182879679,2.27966671589328e-54,3.93242508491591e-50,"ENSG00000158966","CACHD1","chr1","+","CACHD1"
1.23070523575612,3.32898879655827,190.58646362058,2.36766206499924e-43,3.94381470166923e-39,"ENSG00000159055","MIS18A","chr21","-","MIS18A"
